time;price(euro);accuracy(min)
0;0,09205;60
15;0,09205;
30;0,09205;
45;0,09205;
60;0,09284;
75;0,09284;
90;0,09284;
105;0,09284;
120;0,09008;
135;0,09008;
150;0,09008;
165;0,09008;
180;0,09008;
195;;
210;;
225;;
240;;
255;;
270;;
285;;
300;;
315;;
330;;
345;;
360;;
375;;
390;;
405;;
420;;
435;;
450;;
465;;
480;;
495;;
510;;
525;;
540;;
555;;
570;;
585;;
600;;
615;;
630;;
645;;
660;;
675;;
690;;
705;;
720;;
735;;
750;;
765;;
780;;
795;;
810;;
825;;
840;;
855;;
870;;
885;;
900;;
915;;
930;;
945;;
960;;
975;;
990;;
1005;;
1020;;
1035;;
1050;;
1065;;
1080;;
1095;;
1110;;
1125;;
1140;;
1155;;
1170;;
1185;;
1200;;
1215;;
1230;;
1245;;
1260;;
1275;;
1290;;
1305;;
1320;;
1335;;
1350;;
1365;;
1380;;
1395;;
1410;;
1425;;
1440;;
